stop_name,lat,lon
"DF-130, km 0,5 norte - SH Aprodarmas Etapa 1 Chácara 6 Lote 1",-15.65301274,-47.64965366
"DF-230, km 7,7 oeste - SH Arapoanga, Quintas do Amanhecer, Conjunto 1",-15.64776218,-47.65124456
"DF-230, km 7,2 oeste - SH Arapoanga Condomínio Arapoanga após Quintas do Amanhecer 3",-15.64792793,-47.65557318
"DF-230, km 6,1 oeste - Morro da Capelinha",-15.64826842,-47.66585023
"DF-230, km 5,5 oeste - Morro da Capelinha",-15.64963824,-47.67099881
"DF-230, Planaltina, CEP: 73380-900",-15.6467323,-47.67734886
"DF-230, km 3,4 oeste - Bica do DER Gleba C",-15.64046172,-47.68775638
"DF-230, km 2 oeste - Bica do DER Gleba C",-15.63137093,-47.69669148
"DF-230, km 0,6 oeste",-15.620226,-47.70330421
"Via W3 Norte - STN, Lote K (Boulevard Shopping)",-15.73412907,-47.89748558
"W3 Sul, Setor Comercial Sul, Brasília, (Pátio Brasil)",-15.79647333,-47.89144814
"Via W3 Sul, 607",-15.79838767,-47.89247585
"Via W3 Sul, 681",-15.8002507,-47.89374196
Via W3 Sul - SHIGS 703/704 (UDF / BIG BOX),-15.8038715,-47.89681289
Via W3 Sul - SHIGS 705/706,-15.80804847,-47.90096226
Via W3 Sul - SHIGS 707/708 (CIL 01 / CEMEB),-15.81174702,-47.90553385
Via W3 Sul - SHIGS 709,-15.8139177,-47.908518
Via W3 Sul - SHIGS 710 (Via Brasil/CASEB),-15.81562847,-47.91087289
Via W3 Sul - SHIGS 711 (Carrefour Bairro/UPIS),-15.81713946,-47.91296964
Via W3 Sul - SHIGS 712 (Big Box),-15.81923217,-47.9158596
"Via W3 Sul - SHIGS 713, Bloco F (Unip)",-15.82117228,-47.9185682
"Via W3 Sul - SHIGS 713, Bloco Y",-15.82312609,-47.92125081
Via W3 Sul - SHIGS 715,-15.82687885,-47.9264752
Via W3 Sul - SHLS 716 (Pão de Açúcar),-15.82792248,-47.92790497
Terminal Asa Sul - Plataforma 14,-15.83593019,-47.93280061
SH Mestre d'Armas - Quadra 24 Módulo 1 Lote 1A,-15.61216473,-47.69634247
"SH Mestre d'Armas - Quadra 23, Módulo 1, Lote 1 (Residencial Total Ville 5)",-15.6133027,-47.69476947
SH Mestre d'Armas - Quadra 23 Módulo 2 Lote 1 (Próximo ao PEC - Ponto de Encontro Comunitário),-15.61472517,-47.69274623
SH Mestre d'Armas - Quadra 22 Módulo 1 (Condomínio Total Ville),-15.61622222,-47.6905592
SH Mestre d'Armas - Estância 5 Módulo 1 Lote 1,-15.61566009,-47.69080036
SH Mestre d'Armas - Estância 5 Módulo 3 Lote 15 (Próximo ao PEC),-15.61389206,-47.69337359
"Avenida Contorno Estância, Planaltina, CEP: 73402-392",-15.61286372,-47.69490704
"SH Mestre d'Armas - Estância 5, Módulo 6, Lote 7A",-15.61198896,-47.69415604
"Planaltina, CEP: 73402-392",-15.61147479,-47.69330238
"SH Mestre d'Armas - Estância 5, Módulo 24, Lote 1",-15.61064672,-47.69207823
"Módulo 24/25, Planaltina, CEP: 73402-392",-15.61046958,-47.69144781
SH Mestre d'Armas - Estância 5 Módulo 24 Lote 10,-15.61096945,-47.69070948
"SH Mestre d'Armas - Estância 5, Módulo 31, Conjunto C, Lote 29",-15.61200664,-47.68895209
"Módulo D/G, Planaltina, CEP: 73402-392",-15.6123323,-47.68743462
"SH Mestre d'Armas - Estância 2, Módulo F, Lote 27B",-15.61287978,-47.68604055
"Planaltina, CEP: 73401-418",-15.61468414,-47.68651651
"SH Mestre d'Armas - Estância 2, Módulo C",-15.61578821,-47.6867769
SH Mestre d'Armas - Estância 2 Módulo C Lote 1 (Paróquia Nossa Senhora de Nazareth),-15.61788862,-47.68729449
SH Mestre d'Armas - Estância 2 Módulo B Lotes 1-2,-15.61736077,-47.68828348
SH Mestre d'Armas - Quadra 22 Módulo 1 Lote 5,-15.61761659,-47.68846785
SH Mestre d'Armas - Quadra 21 Módulo 1 Lote 1,-15.61832261,-47.6864796
SH Mestre d'Armas - Quadra 20 Módulo 1 Lote 1 (Lider Materiais de Construção) - CEF15,-15.61849511,-47.68319977
SH Mestre d'Armas - Quadra 20 Módulo 3 Lote 2,-15.61862597,-47.68044823
"Av. Comercial - SH Mestre d'Armas, Estância 1, Módulo U, Lote 4",-15.61683044,-47.67806803
"Av. Comercial - SH Mestre d'Armas, Estância 1, Módulo V, Lote 2A (Super Danielly)",-15.61532867,-47.67797649
"Av. Comercial - SH Mestre d'Armas, Estância 1, Módulo V, Lote 24 (Igreja de Deus)",-15.61323442,-47.67789073
Av. Dr. Hosannah - SH Mestre d'Armas Estância 4 Módulo V Lote 33,-15.61229757,-47.67747462
"Av. Dr. Hosannah - SH Mestre d'Armas, Estância 1, Módulo N",-15.61241477,-47.67549487
Via WL-4 - Vila Buritis Quadra 5 Conjunto A Lote 41,-15.62440823,-47.64839183
Via WL-4 - Vila Buritis Quadra 5 Conjunto A Lote 26,-15.62450274,-47.6464364
"Via 2, Planaltina, CEP: 73360-407",-15.62359844,-47.64615582
"Via 2 - Vila Buritis, EQ 3/4, Lote H (CEF 8)",-15.6214069,-47.64601875
"Via 2 - Vila Buritis, Quadra 3, Conjunto B, Lote 20 (Papelaria Anderson)",-15.61862234,-47.6458784
"Via 2 - Vila Buritis, EQ 1/2, Lote H (Escola Classe 3/Escola Paraná)",-15.61486133,-47.6456747
"Via 2, Planaltina, CEP: 73350-207",-15.61267054,-47.64559955
"Planaltina, CEP: 73350-207",-15.6117054,-47.64594195
Via WL-1 - Setor de Áreas Especiais Norte PLL 1 (Próximo ao Posto de Combustível),-15.61156657,-47.64827892
Terminal Rodoviário de Planaltina - Plataforma A4,-15.61846256,-47.65447434
Via WL-2 - Setor de Hotéis e Diversões Lote I (Administração Regional de Planaltina),-15.61804311,-47.65205041
Via NS-1 - Vila Buritis EQ 1/2 Lote A (Igreja Universal),-15.61490455,-47.64976669
Via WL-1 - Vila Buritis Quadra 1 Conjunto A Lote 43,-15.61196124,-47.64790826
Via WL-1 - Vila Buritis Quadra 1 Conjunto A Lote 23,-15.61206748,-47.64588932
"Via 2 - Vila Buritis, EQ 1/2 (Escola Classe 3)",-15.61492918,-47.64582707
"Via 2 - Vila Buritis, Quadra 2, Conjunto B, Lote 21",-15.61780661,-47.64595868
"Via 2 - Vila Buritis, EQ 3/4, Lote G (Escola Classe 4)",-15.62114051,-47.64615719
Via WL-4 - Vila Buritis Quadra 4 Conjunto A Lote 27,-15.62427675,-47.64699818
"Via WL-4 - Vila Buritis, Quadra 4, Conjunto A, Lote 44",-15.62419378,-47.64874653
Av. Dr. Hosannah - SH Mestre d'Armas Quadra 12 Módulo 25 Lote 2,-15.61246316,-47.67255728
"Av. Dr. Hosannah - SH Mestre d'Armas, Estância 4, Módulo 11, Lote 2",-15.61230032,-47.67576748
"Av. Dr. Hosannah - SH Mestre d'Armas, Estância 4, Módulo 11, Lote 14",-15.61219598,-47.67742239
"Av. Comercial - SH Mestre d'Armas, Estância 4, Módulo 9, Lote 3",-15.61297354,-47.67799558
"Av. Comercial - SH Mestre d'Armas, Estância 4, Módulo 6",-15.61512202,-47.67808378
SH Mestre d'Armas - Estância 4 Módulo 1 Lote 7 (Coqueiro Materiais de Construção),-15.61867815,-47.67857445
SH Mestre d'Armas - Estância 3 (Continental Materiais de Construção),-15.61829947,-47.68264662
SH Mestre d'Armas - Estância 3 Módulo 1 (CEF Estância III),-15.61808468,-47.68665107
SH Mestre d'Armas - Estância 3 Módulo 6 Lote 10,-15.61584274,-47.68669501
"SH Mestre d'Armas - Estância 3, Módulo 16, Lote 13B",-15.61291948,-47.6859691
"SH Mestre d'Armas - Estância 5, Módulo 31, Conjunto C, Lote 24",-15.61195993,-47.68910526
"SH Mestre d'Armas - Estância 5, Módulo 25, Lote 1B",-15.61036691,-47.69146442
"SH Mestre d'Armas - Recanto do Sossego, Módulo C, Lote 18",-15.61057988,-47.6920895
"SH Mestre d'Armas - Estância 5, Módulo 31",-15.61185424,-47.69406706
SH Mestre d'Armas - Estância 5,-15.61152402,-47.69665894
"Eixo W Sul, SQS 103, Brasília, CEP: 70342-000",-15.80703407,-47.89122015
"Eixo W Sul, SQS 105, Brasília, CEP: 70344-000",-15.8117624,-47.89570306
"Eixo W Sul, SQS 107, Brasília, CEP: 70346-000",-15.81596261,-47.90069581
"Eixo W Sul, SQS 109, Brasília, CEP: 70372-000",-15.81987852,-47.90608071
"Eixo W Sul, SQS 111, Brasília, CEP: 70374-000",-15.82369375,-47.91136535
"Eixo W Sul, SQS 115, Brasília, CEP: 70385-000",-15.831548,-47.92223535
"Av. Mal. Deodoro - Setor Tradicional, Quadra 62, Lote 11 (Quibe da Casa)",-15.62396356,-47.65881241
"Av. Mal. Deodoro - Setor Tradicional, EQ 48/54 (Praça da Matriz)",-15.62122979,-47.65863329
"Avenida Marechal Deorodo, Planaltina, CEP: 73310-303",-15.61730099,-47.6584267
"Av. Mal. Deodoro - Setor Tradicional, Quadra 20, Lote 6",-15.61529772,-47.65835677
"Rua Alexandre Salgado - Setor Tradicional, Quadra 18, Lote 26",-15.6151581,-47.65582237
"Av. Independência - Setor de Áreas Especiais Norte, AE 18",-15.6106112,-47.65463229
"Av. Independência - Setor de Áreas Especiais Norte, AE 14 (Próximo à Garagem da Viação Piracicabana)",-15.60824889,-47.65450751
"Av. Independência - Jardim Roriz, Quadra 1, Conjunto 1A",-15.60524865,-47.65433651
"Av. Independência - Jardim Roriz, Quadra 1, Conjunto 1H",-15.60103383,-47.6541208
"EPAA, km 3 sul - SMU (Zoonoses/Hospital da Criança)",-15.76206137,-47.92018256
"EPAA, km 1,7 sul - SGO (SLU)",-15.76958735,-47.91160298
"EPAA, km 1,1 norte - SGO Quadra 6 - TCB",-15.77299848,-47.91028732
"EPAA, km 1,1 sul - SGO Quadra 5 Lote 23A (oposto Sede da TCB)",-15.77393042,-47.91052267
"Estrada Parque Abastecimento e Armazenagem, Brasília, CEP: 70610-650",-15.77549072,-47.91071673
"EPAA, km 0,7 sul - SGO Quadra 4 (oposto Sede do DER-DF)",-15.77794778,-47.91070517
"EPAA, km 0,3 sul - SGO Quadra 2 (oposto Sede do Detran/Terracap/PGDF)",-15.78123485,-47.90960936
"EPAA, km 0,1 sul - SGO Quadra 1 (Palácio do Buriti)",-15.78335046,-47.90983572
"Eixo Monumental S1 - Praça Municipal, Lote 5 (Câmara Legislativa / TRE-DF)",-15.78581087,-47.91173907
"EPIG, km 5,4 sul - Câmara Legislativa / TJDFT / Clube FM",-15.78733668,-47.91026824
"EPIG, km 5 sul - Banco do Brasil / AGU",-15.79085545,-47.91141796
"EPIG, km 4,5 sul - SENAI / Pavilhão Parque da Cidade",-15.79484916,-47.91277404
"EPIG, km 3,7 sul - SQSW 100 (Estacionamento 3)",-15.8001623,-47.91672922
"EPIG, km 3,5 sul - SQSW 101",-15.80108149,-47.91837923
"EPIG, km 3,2 sul - SQSW 102 (Estacionamento 4)",-15.80247544,-47.92141294
"EPIG, km 2,7 sul - SQSW 103/104 (Estacionamento 5)",-15.80476855,-47.92539642
"EPIG, km 2 sul - SQSW 105 (IML / Complexo PCDF)",-15.80727853,-47.93086268
1ª Avenida - CLSW 105,-15.80682707,-47.93355213
EPCB - CIEE / HFA / Centro clínico Sudoeste,-15.80050449,-47.93262941
EPCB - QRSW 1 (Potiguar/oposto Terminal do Cruzeiro),-15.79591383,-47.93330022
Terminal Rodoviário do Cruzeiro - Plataforma 7,-15.79552686,-47.93387996
EPCB - HFA / Centro Clínico Sudoeste / CIEE,-15.8014119,-47.93242366
1ª Avenida - SQSW 305,-15.80638821,-47.9333765
"EPIG, km 1,9 norte - IML / Complexo PCDF (SQSW 105)",-15.8081466,-47.93146963
"EPIG, km 2,7 norte - Estacionamento 5 (SQSW 103/104)",-15.80540112,-47.92522226
"EPIG, km 3,1 norte - Estacionamento 4 (SQSW 102)",-15.8032857,-47.92142451
"EPIG, km 3,4 norte - Parque da Cidade (oposto SQSW 101)",-15.80190138,-47.91911747
"EPIG, km 3,8 norte - Estacionamento 3 (Parque da Cidade)",-15.8000662,-47.91601307
"EPIG, km 4,5 norte - Churrascaria Pampas / Pavilhão Parque da Cidade",-15.79547678,-47.91256275
"EPIG, km 5 norte - Jornal de Brasília",-15.79099689,-47.91109809
"EPIG, km 5,4 norte - TJDFT / Câmara Legislativa / Clube FM",-15.78772867,-47.91000187
"EPAA, km 0,3 norte - SAIN Conjunto A (Detran/Terracap/PGDF - Acesso ao anexo do Buriti)",-15.78169761,-47.9091574
"EPAA, km 0,8 norte - SAIN Lote C (Sede do DER-DF)",-15.77791148,-47.90999512
"EPAA, km 1,1 norte - SGO Quadra 6 (Sede da TCB)",-15.77423909,-47.91017913
"EPAA, km 1,9 norte - SQNW 302 (Albergue da Juventude)",-15.7681276,-47.9122954
"EPAA, km 3,1 norte - AENW 2 (Zoonoses/DIVAL/Hosp. da Criança/Hosp. de Apoio)",-15.76145402,-47.9203267
"Av. Independência - oposto Jardim Roriz, Quadra 1 Conjunto 1H (Acesso UNB)",-15.60122505,-47.65443623
"Av. Independência - Vila Nossa Senhora de Fátima, Quadra G, Conjunto G5",-15.60412109,-47.65458367
"Av. Independência - oposto Setor de Oficinas, PLL 1",-15.60629545,-47.65469508
"Av. Independência - oposto Setor de Áreas Especiais Norte, AE 14",-15.60863127,-47.6548185
"Av. Independência - Setor Tradicional, Quadra 7, Lote 26 (Após Comper)",-15.61120689,-47.65491352
"Rua Pará - Setor Tradicional, Quadra 12, Lote 2",-15.61367124,-47.65589882
"Av. Mal. Deodoro - Setor Tradicional, Quadra 16, Lote 7",-15.61464188,-47.65846113
"Av. Mal. Deodoro - Setor Tradicional, Quadra 37, Lote 8",-15.61891568,-47.65871302
"Av. Mal. Deodoro - Setor Tradicional, Quadra 61, Lotes 9-12 (Quibe da Casa)",-15.62389098,-47.65897788
Terminal Rodoviário do Plano Piloto - Plataforma C2,-15.7935674,-47.88299183
Eixo Monumental S1 - Biblioteca Nacional,-15.79595511,-47.88006967
"Via L2 Sul - SCTS, Lote 2 (Museu Nacional)",-15.79773892,-47.8770497
Via L2 Sul - SAUS 1 (CGU / Dataprev / INSS),-15.80057522,-47.87797441
"Via L2 Sul - SAUS, Quadra 5 (Edifício Sede OAB / GALOIS)",-15.8045842,-47.87953821
Via L2 Sul - SQS 402 (CESAS / Escola de Música),-15.80788536,-47.88248306
Via L2 Sul - SQS 403 (Igreja Batista / Carrefour Bairro / IMP),-15.81108574,-47.88527358
Via L2 Sul - SQS 404 (McDonald’s),-15.81411498,-47.8879905
Via L2 Sul - SQS 405,-15.81612679,-47.88999421
Via L2 Sul - SQS 406,-15.81855801,-47.89262577
Via L2 Sul - SQS 407 (HOB),-15.82101229,-47.89562215
Via L2 Sul - SQS 408,-15.82333177,-47.89878393
Via L2 Sul - SQS 409,-15.82526742,-47.90136445
Via L2 Sul - SQS 410 (BRB / Resenha / Armazém da Cachaça),-15.82724903,-47.9041635
Via L2 Sul - SQS 411 (Colégio Adventista / CEM Setor Leste),-15.8291695,-47.90687552
Via L2 Sul - SQS 412 (Big Box / Subway),-15.83112252,-47.90956612
Via L2 Sul - SQS 413 (Igreja Maranata / Escola Classe 413 Sul),-15.8330507,-47.91218311
Via L2 Sul - SQS 414 (SmartFit / CREAS / IESB),-15.83501993,-47.91494765
Via L2 Sul - SQS 415 (Maristão / Paróquia Sagrado Coração de Jesus),-15.83696823,-47.91765162
Via L2 Sul - SQS 416 (Escolinha do Flamengo / Fortium),-15.83924997,-47.92082678
ESPM - oposto SGAS 616 (Associação Brasiliense de Aeromodelismo),-15.84131676,-47.92145043
"Vila Telebrasília, Rua 8",-15.84568202,-47.92273739
"Vila Telebrasília, Rua 1, Lote 6",-15.84735129,-47.92363388
"Vila Telebrasília, Rua 1, Lote 30",-15.84702609,-47.9222253
"Vila Telebrasília, Rua 1, Lote 22E",-15.8465767,-47.92045891
"Vila Telebrasília, Rua 1, Lote 74",-15.84594969,-47.91849554
"Vila Telebrasília, Rua 13",-15.84440183,-47.91835917
ESPM - SGAS 616 (Acesso à Embaixada do Iraque),-15.84112395,-47.92105614
Eixo Monumental S1 - SHS 2,-15.79375667,-47.8876444
Terminal Asa Sul - Plataforma 20,-15.83559136,-47.93186783
STS - Oposto ao Terminal Asa Sul,-15.83582595,-47.93319404
Terminal Rodoviário de Sobradinho - Plataforma 3,-15.65027594,-47.78607616
Rua 3 - Quadra 13 LE 14 (Sampaio - Linhas Circulares),-15.6489829,-47.78499843
Rua 3 - Quadra 13 LE 6 (CIL / SESI),-15.64572302,-47.7866786
Rua 3 - Quadra 12 AR 3 (CEM 02),-15.64716051,-47.78662758
Rua 5 - Quadra 12 AR 5 (Teatro de Sobradinho),-15.64991259,-47.78761908
Rua 5 - Quadra 12 AR 11 (Hospital),-15.64962827,-47.79227935
Rua 4 - Quadra 10 Conjunto B (CEF 05 / SuperTop),-15.64431512,-47.79605327
Rua 4 - Quadra 10 Conjunto A (Gordo Lanches),-15.64366158,-47.79935159
Rua 4 - Quadra 9 CL Lote 6 (Salute / Cartório eleitoral),-15.64263929,-47.80465112
Rua 4 - Quadra 9 CL Lote 22,-15.64212395,-47.80727823
DF-420 - oposto AR 19 (Terminal Rodoviário de Sobradinho II),-15.64252072,-47.81482214
DF-420 - oposto AR 13 (ITEB),-15.64158767,-47.81807186
DF-420 - oposto Via Contorno SE (UPA / UBS 02 / Restaurante Comunitário),-15.64048809,-47.8202434
DF-420 - AR 13 COER Quadra 5 AE 1 (Restaurante Comunitário / UPA / UBS 2),-15.64202647,-47.81804843
"AR 13, COER, Quadra 5, Lote 5 (Acesso ao ITEB)",-15.64296849,-47.81819823
"AR 13, Conjunto 20, Lote 1",-15.6450099,-47.81952263
"AR 13, Conjunto 18, Lote 22",-15.64582766,-47.8204158
"AR 13, Conjunto 16, Lote 15A",-15.6465214,-47.8220792
"Av. Central, Conjunto 7, Lote 4",-15.64686674,-47.82362168
Av. Central Conjunto 3,-15.64499051,-47.82514621
Av. Central - Sobradinho II AR 9 Conjunto 10 Lote 1,-15.64187181,-47.8269572
Via Oeste - AR 9 Conjunto 1 Lote 9,-15.64123948,-47.82634003
Via Oeste - AR 9 Conjunto 1A Lote 8,-15.64081507,-47.82551718
Via Oeste - AR 11 Conjunto 2,-15.63892055,-47.82259513
DF-420 - AR 11 Conjunto 2 (UPA / UBS 2),-15.63857985,-47.8215257
DF-420 - oposto Via Oeste,-15.63799704,-47.82130268
DF-420 - SMS (Morada da Serra Quadra 55A Lote 25/Cemitério de Sobradinho),-15.63463317,-47.82343736
DF-420 - SMS Morada da Serra Quadra 55A Lote 6,-15.63396208,-47.82683652
DF-420 - SMS Mini Chácara QMS 34 Lote 17 (Concept Fit / Belo Pão),-15.63609948,-47.83122898
DF-420 - SMS Morada da Serra Quadra 29C Módulo C Lote 7,-15.63666862,-47.83326194
DF-420 - SMS Mini Chácara QMS 33 Lote 23A (Mini Preço),-15.63744682,-47.83709367
DF-420 - SMS Mini Chácara Rua 1,-15.63848212,-47.84217533
DF-420 - SMS Mini Chácara ES 12 (Serra Azul),-15.63841907,-47.8447437
DF-420 - SMS Mansões Sobradinho Conjunto A Lote 9,-15.63791667,-47.84766619
"DF-150, km 6,6 sul - SH Contagem (oposto Condomínio Contagem Módulo A)",-15.64014037,-47.85021145
"DF-150, km 6,3 sul - Contagem (oposto Condomínio Alvorecer dos Pássaros)",-15.64264985,-47.84879933
"DF-150, km 5,3 sul - Contagem (oposto Urbras)",-15.65111795,-47.846327
"DF-150, km 4,9 sul - SH Contagem (oposto Condomínio Vila Verde)",-15.6548654,-47.84684381
"DF-150, km 4,4 sul - Contagem (oposto Ultrabox)",-15.65895505,-47.84525847
"DF-150, km 3,8 sul - SH Contagem (Entroncamento DF-425)",-15.66406081,-47.84285124
"Condominío Vivendas Paraíso - Setor Habitacional Contagem, 3",-15.66799691,-47.84056613
"DF-150, km 2,7 sul - SH Contagem (Chácara Paranoazinho)",-15.67279129,-47.84081814
"Av. São Francisco - SH Grande Colorado, Lote 7",-15.67148695,-47.84300973
"Av. São Francisco - SH Grande Colorado, AC 29",-15.66968779,-47.84557193
Av. São Francisco - SH Grande Colorado (Condomínio Athenas),-15.6686669,-47.84709721
"Av. São Francisco - SH Grande Colorado, oposto Jardim Europa 2",-15.66777837,-47.84859783
Av. São Francisco - SH Grande Colorado (oposto Condomínio Vivendas Colorado 1),-15.66409305,-47.85258875
Av. São Francisco - SH Grande Colorado (Condomínio Vivendas do Colorado 2),-15.66247266,-47.85349059
Av. São Francisco - SH Grande Colorado (oposto Condomínio Vivendas Lago Azul),-15.65896464,-47.85500115
Av. São Francisco - Grande Colorado (Condomínio Vivendas Bela Vista),-15.65578381,-47.85632165
Av. São Francisco - SH Grande Colorado (Condomínio Vivendas Lago Azul),-15.65807886,-47.85545403
Av. São Francisco - SH Grande Colorado (oposto Condomínio Vivendas do Colorado 2),-15.66244056,-47.85361008
Av. São Francisco - SH Grande Colorado (Condomínio Vivendas Colorado 1),-15.66406136,-47.85272037
"Av. São Francisco - SH Grande Colorado, Jardim Europa, CL 4, Lote 11",-15.66832591,-47.84802546
"Av. São Francisco - SH Grande Colorado, Jardim Europa, Quadra 2, Conjunto H",-15.67158866,-47.84311624
"DF-150, km 2,7 norte - SH Contagem (saída Grande Colorado)",-15.67263538,-47.8399531
"DF-150, km 3,3 norte - SH Contagem (Condomínio Paraíso/Residencial Ipês)",-15.66767602,-47.84045013
"DF-150, km 3,7 norte - SH Contagem (Entroncamento DF-425)",-15.66484806,-47.84172501
"DF-150, km 4,4 norte - SH Contagem (Ultrabox)",-15.65933216,-47.8445985
"DF-150, km 4,9 norte - SH Contagem (Condomínio Vila Verde)",-15.65478995,-47.8462049
"DF-150, km 5,3 norte - SH Contagem (Urbras)",-15.65166408,-47.84600834
"DF-150, km 6,3 norte - SH Contagem (Condomínio Alvorecer dos Pássaros)",-15.64250196,-47.84856362
"DF-150, km 6,8 norte - Entroncamento DF-420 (Posto Contagem)",-15.63841907,-47.85048894
DF-420 - Contagem Módulo Comercial (Posto Contagem),-15.63789896,-47.84934379
DF-420 - Contagem (Condomínio Rio Negro Módulo 4),-15.63846443,-47.84592403
DF-420 - oposto SMS Mini Chácara Rua 1,-15.63868006,-47.84139345
DF-420 - oposto SMS Mini Chácara QMS 33 Lote 23A (Mini Preço),-15.63773898,-47.83722629
DF-420 - oposto SMS Morada da Serra Quadra 29C Módulo C,-15.63703968,-47.83360476
DF-420 - após AR 1 (Concept Fit / Belo Pão),-15.63588707,-47.82993061
DF-420 - oposto SMS Morada da Serra Quadra 55A,-15.63449475,-47.82698062
DF-420 - Campo de Futebol/Cemitério de Sobradinho,-15.63543701,-47.82306329
Via Oeste - AR 7 Conjunto 1A Lote 11,-15.63914247,-47.82301912
Via Oeste - AR 5 Conjunto 11 Lote 3,-15.6405965,-47.82527599
Via Oeste - AR 5 Conjunto 11 Lote 6,-15.64122684,-47.82643323
Av. Central - Sobradinho II AR 8 Conjunto 1,-15.64220142,-47.82695449
Av. Central Conjunto 4,-15.64514143,-47.82535143
Av. Central Conjunto 6 Lote 14,-15.64636783,-47.82428747
"AR 15, Conjunto 2, Lote 1",-15.64685326,-47.82276569
"AR 15, Conjunto 3, Lote 7",-15.6459302,-47.82035684
"AR 17, Conjunto 2, Lote 16",-15.64443051,-47.81896186
"AR 19, Conjunto 2, Lote 6 - ITEB (Acesso à UPA)",-15.64227315,-47.81774024
Terminal Rodoviário de Sobradinho II - Plataforma 6,-15.64349186,-47.81447405
Rua 6 - Quadra 3 CL Lote 15,-15.65091231,-47.81042689
Rua 6 - Quadra 3 CL Lote 9 (Só Óleo),-15.65157935,-47.8070213
Rua 6 - Quadra 4 LE 2 (Academia Concept Fit),-15.65228057,-47.80320008
